Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 84749.95, Blue Team Score: 19, Purple Team Score: 11
Time: 84759.95, Blue Team Score: 19, Purple Team Score: 11
Time: 84769.95, Blue Team Score: 0, Purple Team Score: 0
Time: 84779.95, Blue Team Score: 0, Purple Team Score: 0
Time: 84789.95, Blue Team Score: 0, Purple Team Score: 0
Time: 84799.95, Blue Team Score: 0, Purple Team Score: 0
Time: 84809.95, Blue Team Score: 1, Purple Team Score: 0
Time: 84819.95, Blue Team Score: 1, Purple Team Score: 2
Time: 84829.95, Blue Team Score: 1, Purple Team Score: 2
Time: 84839.95, Blue Team Score: 1, Purple Team Score: 2
Time: 84849.95, Blue Team Score: 1, Purple Team Score: 2
Time: 84859.95, Blue Team Score: 1, Purple Team Score: 2
Time: 84869.95, Blue Team Score: 1, Purple Team Score: 3
Time: 84879.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84889.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84899.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84909.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84919.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84929.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84939.95, Blue Team Score: 2, Purple Team Score: 3
Time: 84949.95, Blue Team Score: 2, Purple Team Score: 4
Time: 84959.95, Blue Team Score: 2, Purple Team Score: 4
Time: 84969.95, Blue Team Score: 2, Purple Team Score: 4
Time: 84979.95, Blue Team Score: 2, Purple Team Score: 4
Time: 84989.95, Blue Team Score: 2, Purple Team Score: 4
Time: 84999.95, Blue Team Score: 3, Purple Team Score: 4
Time: 85009.95, Blue Team Score: 3, Purple Team Score: 4
Time: 85019.95, Blue Team Score: 3, Purple Team Score: 4
Time: 85029.95, Blue Team Score: 5, Purple Team Score: 4
Time: 85039.95, Blue Team Score: 6, Purple Team Score: 5
Time: 85049.95, Blue Team Score: 7, Purple Team Score: 5
Time: 85059.95, Blue Team Score: 7, Purple Team Score: 5
Time: 85069.95, Blue Team Score: 8, Purple Team Score: 6
Time: 85079.95, Blue Team Score: 9, Purple Team Score: 6
Time: 85089.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85099.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85109.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85119.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85129.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85139.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85149.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85159.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85169.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85179.95, Blue Team Score: 10, Purple Team Score: 6
Time: 85189.95, Blue Team Score: 10, Purple Team Score: 7
Time: 85199.95, Blue Team Score: 10, Purple Team Score: 8
Time: 85209.95, Blue Team Score: 10, Purple Team Score: 8
Time: 85219.95, Blue Team Score: 11, Purple Team Score: 8
Time: 85229.95, Blue Team Score: 12, Purple Team Score: 9
Time: 85239.95, Blue Team Score: 13, Purple Team Score: 9
Time: 85249.95, Blue Team Score: 13, Purple Team Score: 9
Time: 85259.95, Blue Team Score: 13, Purple Team Score: 10
Time: 85269.95, Blue Team Score: 13, Purple Team Score: 10
Time: 85279.95, Blue Team Score: 13, Purple Team Score: 11
Time: 85289.95, Blue Team Score: 13, Purple Team Score: 11
Time: 85299.95, Blue Team Score: 14, Purple Team Score: 11
Time: 85309.95, Blue Team Score: 14, Purple Team Score: 11
Time: 85319.95, Blue Team Score: 15, Purple Team Score: 13
Time: 85329.95, Blue Team Score: 15, Purple Team Score: 13
Time: 85339.95, Blue Team Score: 15, Purple Team Score: 13
Time: 85349.95, Blue Team Score: 15, Purple Team Score: 13
Time: 85359.95, Blue Team Score: 15, Purple Team Score: 13
Time: 85369.95, Blue Team Score: 15, Purple Team Score: 13
Time: 85379.95, Blue Team Score: 15, Purple Team Score: 14
Time: 85389.95, Blue Team Score: 15, Purple Team Score: 15
Time: 85399.95, Blue Team Score: 15, Purple Team Score: 15
Time: 85409.95, Blue Team Score: 15, Purple Team Score: 15
Time: 85419.95, Blue Team Score: 15, Purple Team Score: 15
Time: 85429.95, Blue Team Score: 15, Purple Team Score: 15
Time: 85439.95, Blue Team Score: 16, Purple Team Score: 15
Time: 85449.95, Blue Team Score: 16, Purple Team Score: 15
Time: 85459.95, Blue Team Score: 17, Purple Team Score: 15
Time: 85469.95, Blue Team Score: 18, Purple Team Score: 16
Time: 85479.95, Blue Team Score: 19, Purple Team Score: 16
Time: 85489.95, Blue Team Score: 19, Purple Team Score: 16
Time: 85499.95, Blue Team Score: 1, Purple Team Score: 0
Time: 85509.95, Blue Team Score: 2, Purple Team Score: 0
Time: 85519.95, Blue Team Score: 2, Purple Team Score: 0
Time: 85529.95, Blue Team Score: 2, Purple Team Score: 0
Time: 85539.95, Blue Team Score: 2, Purple Team Score: 1
Time: 85549.95, Blue Team Score: 2, Purple Team Score: 1
Time: 85559.95, Blue Team Score: 2, Purple Team Score: 2
Time: 85569.95, Blue Team Score: 2, Purple Team Score: 2
Time: 85579.95, Blue Team Score: 2, Purple Team Score: 2
Time: 85589.95, Blue Team Score: 2, Purple Team Score: 2
Time: 85599.95, Blue Team Score: 2, Purple Team Score: 2
Time: 85609.95, Blue Team Score: 2, Purple Team Score: 3
Time: 85619.95, Blue Team Score: 3, Purple Team Score: 5
Time: 85629.95, Blue Team Score: 4, Purple Team Score: 6
Time: 85639.95, Blue Team Score: 4, Purple Team Score: 6
Time: 85649.95, Blue Team Score: 4, Purple Team Score: 7
Time: 85659.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85669.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85679.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85689.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85699.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85709.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85719.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85729.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85739.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85749.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85759.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85769.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85779.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85789.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85799.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85809.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85819.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85829.95, Blue Team Score: 5, Purple Team Score: 7
Time: 85839.95, Blue Team Score: 7, Purple Team Score: 7
Time: 85849.95, Blue Team Score: 8, Purple Team Score: 8
Time: 85859.95, Blue Team Score: 9, Purple Team Score: 9
Time: 85869.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85879.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85889.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85899.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85909.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85919.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85929.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85939.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85949.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85959.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85969.95, Blue Team Score: 10, Purple Team Score: 9
Time: 85979.95, Blue Team Score: 10, Purple Team Score: 10
Time: 85989.95, Blue Team Score: 10, Purple Team Score: 10
Time: 85999.95, Blue Team Score: 10, Purple Team Score: 10
Time: 86009.95, Blue Team Score: 10, Purple Team Score: 10
Time: 86019.95, Blue Team Score: 10, Purple Team Score: 10
Time: 86029.95, Blue Team Score: 10, Purple Team Score: 10
Time: 86039.95, Blue Team Score: 10, Purple Team Score: 10
Time: 86049.95, Blue Team Score: 10, Purple Team Score: 10
Time: 86059.95, Blue Team Score: 11, Purple Team Score: 10
Time: 86069.95, Blue Team Score: 12, Purple Team Score: 11
Time: 86079.95, Blue Team Score: 13, Purple Team Score: 12
Time: 86089.95, Blue Team Score: 14, Purple Team Score: 12
Time: 86099.95, Blue Team Score: 15, Purple Team Score: 14
Time: 86109.95, Blue Team Score: 15, Purple Team Score: 15
Time: 86119.95, Blue Team Score: 15, Purple Team Score: 15
Time: 86129.95, Blue Team Score: 16, Purple Team Score: 17
Time: 86139.95, Blue Team Score: 17, Purple Team Score: 18
Time: 86149.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86159.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86169.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86179.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86189.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86199.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86209.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86219.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86229.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86239.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86249.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86259.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86269.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86279.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86289.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86299.95, Blue Team Score: 17, Purple Team Score: 19
Time: 86309.95, Blue Team Score: 1, Purple Team Score: 0
Time: 86319.95, Blue Team Score: 2, Purple Team Score: 0
Time: 86329.95, Blue Team Score: 2, Purple Team Score: 0
Time: 86339.95, Blue Team Score: 2, Purple Team Score: 0
Time: 86349.95, Blue Team Score: 2, Purple Team Score: 0
Time: 86359.95, Blue Team Score: 2, Purple Team Score: 0
Time: 86369.95, Blue Team Score: 3, Purple Team Score: 1
Time: 86379.95, Blue Team Score: 3, Purple Team Score: 2
Time: 86389.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86399.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86409.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86419.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86429.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86439.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86449.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86459.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86469.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86479.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86489.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86499.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86509.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86519.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86529.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86539.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86549.95, Blue Team Score: 3, Purple Team Score: 3
Time: 86559.95, Blue Team Score: 6, Purple Team Score: 3
Time: 86569.95, Blue Team Score: 7, Purple Team Score: 3
Time: 86579.95, Blue Team Score: 7, Purple Team Score: 5
Time: 86589.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86599.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86609.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86619.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86629.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86639.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86649.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86659.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86669.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86679.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86689.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86699.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86709.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86719.95, Blue Team Score: 8, Purple Team Score: 6
Time: 86729.95, Blue Team Score: 8, Purple Team Score: 7
Time: 86739.95, Blue Team Score: 8, Purple Team Score: 7
Time: 86749.95, Blue Team Score: 8, Purple Team Score: 7
Time: 86759.95, Blue Team Score: 8, Purple Team Score: 7
Time: 86769.95, Blue Team Score: 8, Purple Team Score: 8
Time: 86779.95, Blue Team Score: 8, Purple Team Score: 9
Time: 86789.95, Blue Team Score: 9, Purple Team Score: 10
Time: 86799.95, Blue Team Score: 9, Purple Team Score: 10
Time: 86809.95, Blue Team Score: 10, Purple Team Score: 12
Time: 86819.95, Blue Team Score: 10, Purple Team Score: 12
Time: 86829.95, Blue Team Score: 10, Purple Team Score: 12
Time: 86839.95, Blue Team Score: 10, Purple Team Score: 12
Time: 86849.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86859.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86869.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86879.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86889.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86899.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86909.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86919.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86929.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86939.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86949.95, Blue Team Score: 12, Purple Team Score: 13
Time: 86959.95, Blue Team Score: 13, Purple Team Score: 13
Time: 86969.95, Blue Team Score: 13, Purple Team Score: 13
Time: 86979.95, Blue Team Score: 13, Purple Team Score: 13
Time: 86989.95, Blue Team Score: 13, Purple Team Score: 15
Time: 86999.95, Blue Team Score: 13, Purple Team Score: 15
Time: 87009.95, Blue Team Score: 14, Purple Team Score: 16
Time: 87019.95, Blue Team Score: 15, Purple Team Score: 16
Time: 87029.95, Blue Team Score: 15, Purple Team Score: 16
Time: 87039.95, Blue Team Score: 15, Purple Team Score: 16
Time: 87049.95, Blue Team Score: 15, Purple Team Score: 16
Time: 87059.95, Blue Team Score: 15, Purple Team Score: 16
Time: 87069.95, Blue Team Score: 15, Purple Team Score: 16
Time: 87079.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87089.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87099.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87109.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87119.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87129.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87139.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87149.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87159.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87169.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87179.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87189.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87199.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87209.95, Blue Team Score: 16, Purple Team Score: 17
Time: 87219.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87229.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87239.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87249.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87259.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87269.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87279.95, Blue Team Score: 16, Purple Team Score: 19
Time: 87289.95, Blue Team Score: 1, Purple Team Score: 0
Time: 87299.95, Blue Team Score: 1, Purple Team Score: 1
Time: 87309.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87319.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87329.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87339.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87349.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87359.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87369.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87379.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87389.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87399.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87409.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87419.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87429.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87439.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87449.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87459.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87469.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87479.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87489.95, Blue Team Score: 2, Purple Team Score: 1
Time: 87499.95, Blue Team Score: 2, Purple Team Score: 2
Time: 87509.95, Blue Team Score: 2, Purple Team Score: 2
Time: 87519.95, Blue Team Score: 2, Purple Team Score: 2
Time: 87529.95, Blue Team Score: 2, Purple Team Score: 2
Time: 87539.95, Blue Team Score: 3, Purple Team Score: 3
Time: 87549.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87559.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87569.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87579.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87589.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87599.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87609.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87619.95, Blue Team Score: 4, Purple Team Score: 3
Time: 87629.95, Blue Team Score: 5, Purple Team Score: 3
Time: 87639.95, Blue Team Score: 5, Purple Team Score: 3
Time: 87649.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87659.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87669.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87679.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87689.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87699.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87709.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87719.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87729.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87739.95, Blue Team Score: 7, Purple Team Score: 4
Time: 87749.95, Blue Team Score: 7, Purple Team Score: 5
Time: 87759.95, Blue Team Score: 7, Purple Team Score: 5
Time: 87769.95, Blue Team Score: 7, Purple Team Score: 5
Time: 87779.95, Blue Team Score: 8, Purple Team Score: 5
Time: 87789.95, Blue Team Score: 8, Purple Team Score: 5
Time: 87799.95, Blue Team Score: 8, Purple Team Score: 6
Time: 87809.95, Blue Team Score: 8, Purple Team Score: 6
Time: 87819.95, Blue Team Score: 8, Purple Team Score: 6
Time: 87829.95, Blue Team Score: 8, Purple Team Score: 6
Time: 87839.95, Blue Team Score: 8, Purple Team Score: 6
Time: 87849.95, Blue Team Score: 8, Purple Team Score: 7
Time: 87859.95, Blue Team Score: 8, Purple Team Score: 8
Time: 87869.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87879.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87889.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87899.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87909.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87919.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87929.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87939.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87949.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87959.95, Blue Team Score: 9, Purple Team Score: 8
Time: 87969.95, Blue Team Score: 11, Purple Team Score: 8
Time: 87979.95, Blue Team Score: 11, Purple Team Score: 8
Time: 87989.95, Blue Team Score: 12, Purple Team Score: 8
Time: 87999.95, Blue Team Score: 12, Purple Team Score: 8
Time: 88009.95, Blue Team Score: 12, Purple Team Score: 8
Time: 88019.95, Blue Team Score: 12, Purple Team Score: 8
Time: 88029.95, Blue Team Score: 12, Purple Team Score: 8
Time: 88039.95, Blue Team Score: 12, Purple Team Score: 8
Time: 88049.95, Blue Team Score: 14, Purple Team Score: 8
Time: 88059.95, Blue Team Score: 14, Purple Team Score: 9
Time: 88069.95, Blue Team Score: 14, Purple Team Score: 9
Time: 88079.95, Blue Team Score: 14, Purple Team Score: 9
Time: 88089.95, Blue Team Score: 14, Purple Team Score: 9
Time: 88099.95, Blue Team Score: 14, Purple Team Score: 9
Time: 88109.95, Blue Team Score: 14, Purple Team Score: 10
Time: 88119.95, Blue Team Score: 15, Purple Team Score: 12
Time: 88129.95, Blue Team Score: 15, Purple Team Score: 12
Time: 88139.95, Blue Team Score: 15, Purple Team Score: 12
Time: 88149.95, Blue Team Score: 15, Purple Team Score: 12
Time: 88159.95, Blue Team Score: 15, Purple Team Score: 12
Time: 88169.95, Blue Team Score: 15, Purple Team Score: 13
Time: 88179.95, Blue Team Score: 15, Purple Team Score: 13
Time: 88189.95, Blue Team Score: 15, Purple Team Score: 13
Time: 88199.95, Blue Team Score: 15, Purple Team Score: 15
Time: 88209.95, Blue Team Score: 16, Purple Team Score: 15
Time: 88219.95, Blue Team Score: 16, Purple Team Score: 15
Time: 88229.95, Blue Team Score: 16, Purple Team Score: 15
Time: 88239.95, Blue Team Score: 16, Purple Team Score: 15
Time: 88249.95, Blue Team Score: 16, Purple Team Score: 15
Time: 88259.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88269.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88279.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88289.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88299.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88309.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88319.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88329.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88339.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88349.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88359.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88369.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88379.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88389.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88399.95, Blue Team Score: 16, Purple Team Score: 17
Time: 88409.95, Blue Team Score: 17, Purple Team Score: 19
Time: 88419.95, Blue Team Score: 17, Purple Team Score: 19
Time: 88429.95, Blue Team Score: 17, Purple Team Score: 19
Time: 88439.95, Blue Team Score: 17, Purple Team Score: 19
Time: 88449.95, Blue Team Score: 17, Purple Team Score: 19
Time: 88459.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88469.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88479.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88489.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88499.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88509.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88519.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88529.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88539.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88549.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88559.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88569.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88579.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88589.95, Blue Team Score: 18, Purple Team Score: 19
Time: 88599.95, Blue Team Score: 1, Purple Team Score: 0
Time: 88609.95, Blue Team Score: 1, Purple Team Score: 0
Time: 88619.95, Blue Team Score: 1, Purple Team Score: 0
Time: 88629.95, Blue Team Score: 2, Purple Team Score: 1
Time: 88639.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88649.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88659.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88669.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88679.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88689.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88699.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88709.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88719.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88729.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88739.95, Blue Team Score: 3, Purple Team Score: 1
Time: 88749.95, Blue Team Score: 6, Purple Team Score: 2
Time: 88759.95, Blue Team Score: 7, Purple Team Score: 3
Time: 88769.95, Blue Team Score: 7, Purple Team Score: 3
Time: 88779.95, Blue Team Score: 7, Purple Team Score: 3
Time: 88789.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88799.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88809.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88819.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88829.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88839.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88849.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88859.95, Blue Team Score: 8, Purple Team Score: 3
Time: 88869.95, Blue Team Score: 8, Purple Team Score: 4
Time: 88879.95, Blue Team Score: 8, Purple Team Score: 4
Time: 88889.95, Blue Team Score: 8, Purple Team Score: 4
Time: 88899.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88909.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88919.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88929.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88939.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88949.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88959.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88969.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88979.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88989.95, Blue Team Score: 8, Purple Team Score: 6
Time: 88999.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89009.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89019.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89029.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89039.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89049.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89059.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89069.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89079.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89089.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89099.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89109.95, Blue Team Score: 8, Purple Team Score: 7
Time: 89119.95, Blue Team Score: 9, Purple Team Score: 7
Time: 89129.95, Blue Team Score: 9, Purple Team Score: 7
Time: 89139.95, Blue Team Score: 10, Purple Team Score: 7
Time: 89149.95, Blue Team Score: 10, Purple Team Score: 7
Time: 89159.95, Blue Team Score: 10, Purple Team Score: 8
Time: 89169.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89179.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89189.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89199.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89209.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89219.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89229.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89239.95, Blue Team Score: 11, Purple Team Score: 8
